courseTimeID,courseID,courseTime,dayOfWeek,startPeriod,endPeriod
,10754,3,목,5,8
,10316,4,월,4,8
,10317,4,화,4,8
,10318,3,수,5,8
,10319,3,목,1,4
,10320,3,목,5,8
,10321,2,금,1,2
,12374,3,월,1,5
,12139,3,화,2,3
,12140,3,수,1,3
,11382,3,화,5,6
,11383,1,목,3,4
,11384,1,목,5,6
,11385,1,금,1,2
,11386,1,금,3,4
,11387,1,월,2,3
,11388,1,월,7,8
,11517,2,금,5,6
,10132,3,수,4,7
,10557,3,금,7,9
,13150,3,화,5,6
,10069,3,수,2,3
,10833,2,화,8,9
,11773,3,금,3,5
,11774,3,금,7,9
,10786,2,월,5,6
,10787,1,수,7,8
,12075,2,금,1,2
,10483,3,수,5,7
,10484,3,화,2,3
,10099,3,화,6,8
,11233,3,화,4,6
,11008,3,화,2,3
,11518,3,월,5,6
,10558,3,화,1,3
,11775,5,월,2,10
,11776,5,월,2,10
,11777,5,월,2,10
,12403,3,화,5,6
,10582,3,금,4,6
,13099,3,월,5,8
,12858,2,토,8,9
,10525,3,수,1,3
,10885,3,금,5,7
,10601,2,수,6,9
,13250,2,화,6,9
,10624,3,금,6,8
,12141,1,화,6,7
,12142,1,화,8,9
,12143,1,목,3,4
,10886,2,수,6,9
,10982,1,화,6,7
,10983,1,화,8,9
,10526,2,화,1,4
,10527,2,월,1,4
,10528,2,수,5,8
,10894,2,화,7,10
,12306,2,수,6,9
,12711,3,토,5,7
,12637,3,토,1,3
,10755,3,금,2,5
,12076,1,월,3,4
,12596,2,수,5,6
,10114,3,월,2,8
,10897,3,화,1,6
,12507,3,수,2,5
,10322,2,화,1,3
,12563,3,월,7,9
,10078,3,화,6,8
,10602,2,목,1,4
,10667,3,월,1,6
,12533,3,토,8,10
,12531,3,토,1,3
,12323,3,금,4,6
,10772,3,화,5,8
,10323,1,금,3,3
,10115,3,수,7,9
,12732,3,목,5,7
,11822,3,수,6,8
,11825,3,화,6,8
,11826,3,월,6,8
,12659,3,월,2,9
,12505,3,월,5,8
,11519,3,수,1,3
,10064,3,월,1,4
,12731,3,월,2,5
,11780,3,월,1,2
,12617,2,월,7,9
,12662,3,수,2,8
,12669,3,화,1,6
,12717,2,수,1,2
,11410,3,월,2,8
,11411,1,월,9,10
,13222,1,금,2,3
,13232,1,금,6,7
,12365,3,화,6,9
,11412,3,월,2,6
,13199,3,수,1,3
,10501,3,수,1,3
,10898,3,금,1,3
,11229,3,목,6,9
,11292,3,금,6,9
,11317,3,목,1,4
,13066,2,수,6,8
,12718,3,화,1,6
,12720,3,월,1,3
,12730,2,화,6,9
,13182,2,월,5,8
,11009,3,월,4,8
,12688,3,월,2,6
,11668,3,화,2,8
,12366,3,월,2,8
,12376,3,화,1,3
,12367,3,수,5,9
,12689,3,화,6,8
,12056,3,화,5,8
,11234,3,수,1,3
,11697,3,화,2,9
,11698,3,화,2,8
,11699,3,월,5,6
,10439,2,화,5,7
,10441,2,수,4,7
,10442,2,목,8,11
,11759,3,월,6,8
,11760,3,화,6,8
,11761,3,화,1,3
,11762,3,수,2,4
,11642,2,수,4,6
,11643,3,월,1,6
,11644,2,수,8,9
,11645,3,화,2,8
,11647,3,화,2,6
,12733,3,월,7,9
,11781,3,월,2,9
,11763,3,월,2,4
,11783,3,월,2,6
,11047,3,화,1,6
,10756,3,수,7,9
,12375,2,화,7,8
,13306,3,월,2,9
,12455,3,화,2,6
,11389,3,화,2,8
,11520,3,수,2,8
,11521,3,월,7,8
,11235,3,수,2,6
,12600,2,금,3,4
,11010,3,월,1,6
,10133,3,수,1,3
,11764,3,월,2,4
,12838,2,토,11,12
,11279,3,월,2,9
,11280,3,화,2,8
,10443,2,목,2,4
,12102,3,토,8,10
,11784,3,화,1,6
,12647,3,월,2,8
,11701,3,화,5,6
,12899,1,화,2,2
,12900,1,수,5,5
,12901,1,월,9,9
,12902,1,월,10,10
,12903,1,목,9,9
,12904,1,화,9,9
,12905,1,월,10,10
,12906,1,월,8,8
,12907,1,월,8,8
,12908,1,화,7,7
,12909,1,월,9,9
,12910,1,금,4,4
,12911,1,월,7,7
,12912,1,월,5,5
,12913,1,수,6,6
,12914,1,화,9,9
,12915,1,수,6,6
,12916,1,화,6,6
,12917,1,화,6,6
,12918,1,월,7,7
,12919,1,수,9,9
,12920,1,화,3,3
,12921,1,수,2,2
,12922,1,화,9,9
,12923,1,월,9,9
,12924,1,화,10,10
,12925,1,목,7,7
,12926,1,화,3,3
,12927,1,월,8,8
,12928,1,수,10,10
,12929,1,목,5,5
,12930,1,목,6,6
,12931,1,화,5,5
,12932,1,월,9,9
,12933,1,목,3,3
,12934,1,목,9,9
,12935,1,수,2,2
,12936,1,화,5,5
,12937,1,화,9,9
,12938,1,목,3,3
,12939,1,월,6,6
,12940,1,화,6,6
,12941,1,월,3,3
,12942,1,월,1,1
,12943,1,수,3,3
,12944,1,화,8,8
,12945,1,화,9,9
,12946,1,화,1,1
,12947,1,수,7,7
,12948,1,화,9,9
,12949,1,화,2,2
,12950,1,수,1,1
,12951,1,목,3,3
,12952,1,수,4,4
,12953,1,월,9,9
,12104,3,월,2,4
,12105,3,수,1,3
,12106,3,수,7,9
,12282,3,화,2,8
,12283,3,화,4,9
,12284,3,화,2,4
,12123,3,금,2,4
,12124,3,화,4,9
,12285,3,화,8,9
,12758,3,월,2,3
,12330,3,화,4,9
,12331,3,화,4,9
,11714,3,월,2,8
,12217,3,화,4,9
,12107,3,수,2,4
,12329,3,화,5,6
,12115,3,화,4,9
,12108,3,목,1,3
,12109,3,목,7,9
,12110,3,화,2,4
,12122,3,화,4,9
,12117,3,화,4,9
,12120,3,화,4,9
,12287,3,금,4,6
,12288,3,금,7,9
,12289,3,목,1,3
,12757,3,목,5,7
,12290,3,금,7,9
,12277,3,화,4,9
,12297,3,목,2,4
,12298,3,목,6,8
,12281,3,금,1,3
,12279,3,수,4,6
,12324,3,수,6,8
,12130,3,월,5,7
,13028,3,목,1,3
,12116,3,화,5,8
,12278,3,화,4,9
,11669,2,수,4,5
,12377,2,월,2,3
,12378,2,화,4,5
,13217,2,화,2,3
,12334,3,화,1,3
,10264,3,화,4,6
,10444,2,금,7,9
,12780,3,토,3,5
,12839,3,토,8,10
,12859,3,토,5,7
,12781,2,토,10,11
,12840,2,토,3,4
,12782,3,토,7,9
,12841,2,토,1,2
,13214,3,수,4,6
,10773,4,수,5,9
,11012,3,월,4,9
,12535,3,토,11,13
,12581,3,토,11,13
,12589,3,토,11,13
,10280,3,금,7,9
,10269,3,수,4,6
,10265,3,수,11,13
,12111,3,화,5,7
,12112,3,월,5,7
,12119,3,화,8,9
,12340,3,화,4,9
,13297,3,화,4,9
,10062,2,금,1,3
,12509,2,금,5,7
,10324,1,금,4,4
,12379,3,수,5,7
,11236,3,월,4,8
,11765,3,목,2,4
,10096,2,화,5,8
,10445,2,수,8,11
,11671,3,화,1,6
,11672,1,월,2,3
,11673,1,월,4,5
,12325,3,월,2,4
,12648,2,수,5,6
,11942,2,월,3,4
,12649,2,수,3,4
,11281,3,월,1,3
,10835,2,월,1,2
,11237,3,월,8,9
,11766,3,화,6,8
,12759,3,화,1,6
,11778,3,월,1,6
,10668,3,수,7,9
,11078,3,월,1,6
,11390,3,화,1,2
,10985,2,금,1,3
,10986,2,금,4,6
,10033,1,월,3,3
,10026,3,월,6,8
,10034,3,목,6,8
,10035,2,화,6,7
,12861,2,토,3,4
,10446,2,수,6,9
,10447,2,월,10,13
,10079,5,목,1,10
,10080,5,목,1,10
,10036,1,수,3,3
,10037,1,수,3,3
,10038,1,수,3,3
,10039,1,수,3,3
,10040,1,수,3,3
,10041,1,수,3,3
,10042,1,수,3,3
,10043,1,수,3,3
,10530,2,목,1,4
,10531,2,목,6,9
,12291,3,수,5,8
,12292,3,목,5,8
,12339,3,화,4,9
,12113,3,화,5,8
,12114,3,화,4,9
,12293,3,월,5,7
,12294,3,월,2,3
,12295,3,화,4,9
,12296,3,화,5,6
,12338,3,화,2,8
,13301,3,화,2,5
,12368,3,화,2,8
,12369,3,수,1,4
,10149,3,월,2,8
,12580,2,수,3,4
,10532,3,화,6,8
,13284,1,수,11,12
,12544,3,토,1,3
,12645,3,일,2,3
,11359,3,화,1,4
,12583,3,화,6,9
,10449,2,월,5,8
,12532,3,토,5,7
,12821,2,토,1,2
,12843,2,토,6,7
,12862,2,토,1,2
,10044,1,금,6,7
,10045,2,목,2,3
,10325,1,금,5,5
,10326,2,월,1,3
,12121,3,화,7,9
,12768,3,수,4,9
,12769,3,목,4,8
,12332,3,화,2,8
,12333,3,화,2,8
,12335,3,화,4,9
,12336,3,수,4,9
,12734,3,화,1,3
,12519,3,목,2,4
,12625,3,목,4,6
,12523,3,목,2,4
,12573,3,화,1,3
,12767,3,월,2,8
,13233,3,화,2,8
,12638,3,화,4,9
,13281,3,월,2,9
,13285,2,수,6,9
,13310,2,금,6,9
,12602,1,월,5,6
,11212,3,수,1,3
,11213,3,화,4,6
,11509,2,목,7,8
,12651,3,월,7,9
,11013,3,월,7,8
,10774,3,월,2,6
,10865,3,목,2,4
,10116,3,월,1,6
,10081,3,월,6,8
,12396,3,월,2,8
,13302,3,수,1,3
,10625,3,월,4,9
,12652,3,화,1,6
,10070,3,월,2,8
,10626,2,월,6,9
,10603,2,월,8,9
,12740,3,화,2,8
,12984,3,화,1,3
,10083,3,수,6,8
,10627,3,목,5,7
,11511,2,화,1,2
,12302,2,월,1,2
,11554,1,화,1,11
,11555,1,화,1,11
,11556,1,화,3,11
,11557,1,화,3,11
,12071,3,화,2,3
,10836,2,화,5,6
,11558,2,수,1,2
,12303,2,월,3,4
,11501,1,목,3,11
,11502,1,목,3,11
,11675,3,월,2,9
,12317,3,월,2,9
,12822,3,토,1,3
,11391,3,화,2,6
,10628,3,화,1,2
,10084,3,수,1,3
,11676,3,월,1,5
,12639,3,화,2,8
,10117,3,화,6,8
,12498,1,월,5,6
,12499,1,수,5,6
,12500,1,수,8,9
,10988,1,수,4,5
,12497,3,화,1,8
,12615,3,월,2,8
,10533,3,월,5,8
,12144,3,수,1,2
,12496,3,월,1,9
,12495,1,화,8,9
,10502,3,화,2,8
,12613,3,목,2,5
,12145,3,월,2,8
,12494,3,월,2,6
,10085,3,화,1,3
,11536,3,월,1,6
,12510,3,화,1,6
,11559,1,수,5,11
,11560,1,수,5,11
,12347,3,목,4,6
,12080,2,금,3,4
,12763,3,월,2,8
,12380,3,화,5,8
,11677,3,화,1,6
,13196,3,월,5,9
,12598,1,화,1,2
,10757,3,월,1,6
,10837,2,금,5,6
,11392,3,월,2,8
,13206,3,월,2,8
,12399,3,월,2,3
,11438,3,화,7,9
,10866,3,수,1,3
,12761,3,목,2,4
,10634,3,목,6,8
,12370,3,월,2,8
,12342,3,월,6,8
,10989,3,화,1,6
,12426,3,토,5,7
,10990,3,화,2,9
,11650,3,화,4,6
,10327,1,월,1,3
,13219,3,월,5,9
,13207,3,화,1,8
,10559,3,수,4,6
,11282,3,월,1,4
,11782,3,수,9,11
,10838,3,화,1,3
,10450,2,월,6,8
,12328,3,월,1,9
,11439,3,수,2,4
,11797,3,목,6,8
,10605,2,수,2,3
,12381,3,월,2,3
,10560,3,금,4,6
,12482,3,금,7,9
,11440,3,월,7,9
,12081,1,금,1,2
,10839,2,수,7,8
,11014,3,월,2,3
,12082,1,목,1,2
,10635,3,금,6,8
,10758,3,목,1,3
,10503,3,월,2,8
,11561,2,월,3,4
,12305,2,수,1,2
,10504,3,월,1,5
,10534,3,화,6,8
,10867,2,화,5,9
,10086,3,월,7,9
,10629,3,목,5,7
,10561,3,목,5,8
,10562,3,수,7,9
,12601,2,금,5,6
,10899,3,화,7,8
,12125,3,수,2,5
,11522,3,화,7,8
,11360,2,수,5,6
,13208,3,수,5,9
,12618,3,수,4,6
,13080,3,화,2,8
,11441,3,목,5,7
,12764,3,월,5,6
,10486,3,월,1,3
,10606,3,화,5,6
,12696,3,월,2,9
,10583,3,월,1,6
,10584,3,월,4,8
,12995,3,월,4,8
,10087,3,월,2,4
,11394,3,월,7,8
,11361,2,수,1,3
,10155,3,월,2,8
,10156,3,월,5,6
,10727,3,수,5,7
,10134,3,월,6,9
,12748,3,화,1,2
,10135,3,화,9,12
,10136,3,월,1,4
,10585,2,화,1,2
,10630,3,금,1,3
,10729,2,월,2,3
,10730,2,화,2,3
,11523,2,월,5,6
,10328,2,월,4,8
,11715,3,수,5,7
,13009,3,월,2,5
,13104,3,월,5,9
,10775,3,수,5,8
,11767,3,화,2,4
,10869,3,월,2,8
,11215,3,화,7,9
,10631,2,화,6,9
,12493,1,월,5,6
,12062,1,월,5,6
,12085,1,화,3,4
,12086,2,화,5,6
,11157,2,금,3,4
,10731,2,수,2,3
,10841,2,수,9,10
,12087,2,목,5,6
,10776,3,목,1,3
,11524,3,월,2,8
,12088,1,목,7,8
,12319,3,금,1,3
,12146,3,월,2,9
,12147,3,화,2,6
,10563,3,월,2,3
,10564,3,월,4,5
,10535,3,수,1,3
,12129,3,목,5,7
,13021,3,수,2,5
,10330,2,화,4,8
,10331,2,수,1,5
,10332,1,수,6,7
,10333,10,목,1,9
,10335,1,화,1,3
,11216,3,월,2,8
,10254,3,수,7,10
,10992,3,수,4,8
,10487,3,화,5,6
,12184,1,화,10,11
,12185,1,화,10,11
,12186,1,화,10,11
,12187,1,화,10,11
,12188,1,화,10,11
,12189,1,화,10,11
,12190,1,화,10,11
,12191,1,화,10,11
,12192,1,화,10,11
,12193,1,화,10,11
,12194,1,화,10,11
,12195,1,화,10,11
,12196,1,화,10,11
,12197,1,화,10,11
,12198,1,화,10,11
,12199,1,화,10,11
,12200,1,화,10,11
,12201,1,화,10,11
,12202,1,수,11,12
,10367,3,화,1,3
,12089,1,금,7,8
,11562,1,월,8,9
,11563,1,월,10,11
,11564,1,화,6,7
,11508,2,수,7,8
,12149,3,월,2,8
,11827,3,월,1,3
,12705,3,월,5,7
,11525,3,화,8,9
,11526,3,수,2,4
,10536,3,금,1,3
,11798,6,수,1,10
,11799,6,수,1,10
,11803,6,수,1,10
,12314,3,화,5,7
,10586,3,월,7,9
,12611,3,목,1,3
,12484,3,화,1,3
,10607,2,금,5,8
,12755,2,수,5,8
,10759,3,화,1,3
,11395,3,월,5,6
,12153,1,수,5,6
,12154,1,수,7,8
,11565,2,목,1,2
,12155,1,수,5,6
,12156,1,수,7,8
,12157,1,목,5,6
,10537,2,수,6,9
,11324,3,수,4,6
,12547,3,토,8,10
,10777,3,화,2,6
,12606,2,월,5,8
,10118,3,월,2,9
,10393,3,수,1,3
,10071,3,월,1,6
,12083,3,수,7,9
,11082,3,월,2,8
,13152,3,화,1,9
,10760,3,월,7,9
,12090,2,월,3,4
,13269,3,화,8,9
,10608,1,금,9,12
,12754,1,목,10,13
,11016,2,금,1,4
,13068,2,화,5,8
,13069,3,월,1,3
,12574,3,화,2,4
,11828,3,화,7,9
,11831,3,금,1,3
,11832,3,수,1,3
,12721,3,수,5,7
,11833,3,월,1,3
,12723,3,월,5,7
,11396,3,금,5,7
,12382,3,수,6,8
,12437,3,토,5,7
,12512,3,토,5,7
,12577,3,토,1,3
,11283,3,화,1,6
,11284,3,수,6,9
,11285,3,수,1,3
,12326,3,화,2,3
,11414,3,월,6,9
,11397,3,월,1,2
,12971,3,화,5,8
,12383,3,월,4,8
,12972,3,월,7,8
,11362,3,금,1,4
,11363,3,화,1,4
,12454,3,수,1,3
,12745,2,수,5,8
,12747,3,월,1,8
,12690,3,수,2,3
,12691,3,화,5,7
,11239,3,월,7,9
,11703,3,월,2,6
,11704,3,화,2,3
,11705,3,월,2,6
,12610,3,월,5,8
,10451,2,목,1,4
,10452,2,수,7,9
,11768,3,목,6,8
,11651,2,화,2,3
,11652,2,화,2,3
,11653,3,월,7,8
,13192,3,목,7,9
,12736,3,월,5,8
,12737,3,화,5,7
,12552,3,토,1,3
,13290,3,토,8,10
,11785,3,화,5,8
,12536,3,토,8,10
,11786,3,월,1,8
,12537,3,토,5,7
,12553,3,토,5,7
,13195,3,수,1,3
,13025,3,목,6,9
,10137,3,목,4,7
,11654,3,월,2,6
,11566,2,목,3,4
,11567,2,수,7,8
,11527,3,월,2,3
,12458,3,화,6,8
,12692,3,월,5,6
,12719,3,월,11,12
,11415,3,수,5,8
,11037,3,화,4,8
,10138,3,수,1,4
,12749,3,수,6,9
,12760,3,월,7,9
,12956,3,목,7,9
,10761,3,수,5,8
,13063,3,수,7,8
,13045,2,월,12,13
,10587,2,금,2,3
,12159,3,월,4,6
,10021,3,화,10,12
,10732,3,금,2,4
,11442,3,월,1,3
,12101,3,월,2,6
,11658,3,월,5,9
,10270,3,수,7,9
,12954,3,화,10,12
,12957,3,화,10,12
,12958,3,목,10,12
,12959,3,수,6,8
,10453,2,월,2,4
,10842,2,목,5,6
,10843,2,목,1,2
,12824,1,토,7,8
,12846,1,토,5,6
,12384,3,월,4,8
,12308,2,수,4,5
,12309,2,목,1,2
,12371,2,수,1,2
,12693,2,화,4,5
,12965,2,화,2,3
,11678,2,화,8,9
,13241,2,월,1,2
,12453,3,수,9,12
,10901,3,수,6,8
,10539,3,월,1,4
,10505,3,금,1,3
,12966,3,화,2,8
,11679,3,화,2,8
,11528,3,금,10,12
,10119,3,월,2,8
,12870,2,목,2,3
,12508,3,월,4,6
,10506,3,목,5,6
,12530,3,토,11,13
,12534,3,토,11,13
,12540,3,토,11,13
,12562,3,토,11,13
,12590,3,토,11,13
,13305,3,토,1,3
,12865,2,토,3,4
,10271,3,수,10,12
,12405,3,목,6,8
,11568,1,목,1,2
,11569,1,월,6,7
,12385,3,월,4,6
,11769,3,수,2,4
,10454,2,목,6,9
,10455,2,수,2,5
,10456,2,화,2,4
,11287,3,금,1,4
,10903,3,금,5,7
,13221,1,목,1,2
,12038,3,수,4,6
,10507,2,금,5,6
,11681,2,금,5,6
,12694,2,금,5,6
,13002,2,금,5,6
,13270,2,금,5,6
,11083,3,월,2,9
,11787,3,수,5,7
,11788,3,월,2,9
,10733,1,화,6,7
,12727,1,화,8,9
,10734,1,월,5,6
,12729,1,월,7,8
,13298,1,목,1,2
,13299,1,목,3,4
,10632,1,목,9,10
,12372,3,월,2,8
,10922,3,월,2,3
,12160,3,금,4,6
,12161,3,금,7,9
,10609,3,월,2,8
,10993,1,월,5,6
,10994,1,월,7,8
,12847,3,토,9,11
,12867,2,토,1,2
,10457,2,화,10,13
,10458,2,목,4,7
,12058,5,목,1,10
,12059,5,목,1,10
,10022,3,화,7,9
,12738,3,수,8,10
,11708,3,화,5,8
,12474,3,화,5,8
,12394,3,월,4,9
,12568,3,월,4,6
,10870,3,월,5,8
,13173,3,수,9,11
,13174,3,월,7,9
,12582,2,화,7,8
,12654,3,수,10,12
,13296,3,월,10,12
,10139,3,금,1,4
,11364,3,목,1,4
,12826,2,토,5,6
,12848,2,토,7,8
,12868,2,토,6,7
,12827,3,토,9,11
,12849,3,토,1,3
,12869,3,토,8,10
,10023,3,금,2,4
,10336,2,목,1,2
,10338,1,수,8,8
,13293,3,월,2,8
,12978,2,목,6,7
,12517,3,월,7,9
,12564,3,월,5,6
,12766,3,목,5,8
,12603,2,수,5,6
,12594,3,목,6,8
,12604,1,월,7,8
,12621,3,수,1,4
,12622,3,월,2,5
,12641,3,화,6,9
,12703,2,금,3,6
,13300,3,금,2,5
,10610,3,월,5,6
,10088,3,월,2,4
,12660,3,수,7,9
,11084,3,금,4,6
,12057,3,화,5,7
,10339,8,목,8,9
,11038,3,월,4,6
,10566,3,월,7,9
,10567,3,월,7,9
,10340,1,수,6,7
,10492,3,화,5,6
,11571,1,화,3,11
,11572,1,화,3,11
,10341,2,수,1,5
,11573,2,목,3,4
,12765,3,화,7,8
,11574,3,월,2,8
,11575,3,월,1,6
,11576,1,월,5,11
,11577,1,월,5,11
,10089,3,금,6,8
,11789,3,월,7,8
,12091,1,목,5,6
,11834,3,목,1,3
,13154,3,목,5,7
,10120,3,화,2,8
,11683,3,화,1,6
,10493,3,목,7,9
,10636,3,금,2,4
,11790,3,월,2,6
,12661,3,목,2,4
,10871,3,화,1,3
,12491,1,화,3,4
,12492,1,화,6,7
,13189,1,목,3,4
,11578,2,월,5,6
,11579,2,수,1,2
,11288,3,월,2,9
,10396,3,목,4,6
,11804,3,수,2,4
,10090,3,월,6,8
,10342,1,목,1,2
,13215,3,목,7,9
,10402,3,화,1,3
,10778,3,월,1,6
,12092,1,화,5,6
,11805,3,월,2,8
,12078,3,화,4,8
,10779,3,목,6,8
,11219,3,목,4,6
,12575,3,목,7,9
,11040,3,화,2,3
,12386,3,화,6,8
,13092,3,화,4,6
,13303,3,목,5,7
,12472,3,월,6,8
,13304,3,월,1,2
,12404,3,수,5,7
,10640,3,월,1,3
,10742,3,금,7,9
,10873,3,금,5,7
,12387,3,목,7,9
,12169,3,월,2,8
,11041,3,월,2,3
,13209,3,목,2,4
,13210,3,월,7,9
,13211,3,월,4,6
,10923,3,화,10,12
,10780,3,월,2,8
,10343,1,목,3,4
,11445,3,월,2,4
,10996,3,화,3,5
,10997,3,목,5,8
,12170,3,월,2,8
,10588,3,화,4,6
,12997,3,화,2,6
,10844,3,화,2,8
,10845,2,화,7,8
,11085,3,금,7,9
,10509,3,화,2,8
,11220,3,화,2,8
,11580,2,금,1,2
,10568,2,목,2,3
,11529,2,금,2,3
,11581,2,목,1,2
,13312,3,금,1,3
,10344,1,목,5,6
,10345,1,목,7,8
,13070,3,월,6,8
,10589,3,목,7,9
,11684,3,월,1,6
,10346,3,화,3,8
,10737,2,월,2,3
,11221,3,수,4,6
,11399,3,화,2,3
,12093,1,금,7,8
,12094,2,화,3,4
,10846,3,목,2,4
,12077,2,월,5,6
,12320,3,금,6,8
,10641,1,월,4,5
,12490,2,목,8,9
,10347,4,월,1,8
,10072,3,화,4,6
,10091,2,목,6,7
,12171,1,월,4,4
,12095,2,화,1,2
,10348,1,금,1,2
,10349,2,금,3,5
,10350,1,금,6,7
,12402,3,월,4,9
,12400,3,월,6,8
,11222,3,수,7,9
,10847,2,금,3,4
,10738,2,수,10,11
,11049,2,목,9,12
,11806,3,월,1,6
,12096,2,수,1,2
,12097,2,목,3,4
,10510,2,목,5,6
,10408,3,금,1,3
,11582,3,월,1,6
,11583,3,월,2,8
,11586,1,목,3,11
,11587,1,목,3,11
,10781,3,수,5,8
,10763,3,목,1,3
,11530,3,화,6,8
,11531,3,목,5,7
,11532,3,수,4,6
,12307,2,월,7,8
,11446,3,금,2,4
,11447,3,수,5,7
,11812,6,화,2,11
,11814,6,화,2,11
,11815,6,화,2,11
,13016,3,화,5,6
,13156,3,수,1,3
,10764,3,화,1,3
,10092,3,화,6,8
,12172,2,화,2,8
,11000,2,수,1,9
,12549,3,토,5,7
,12550,3,토,5,7
,12103,3,토,1,3
,10495,3,목,2,4
,10874,3,금,1,3
,13307,3,월,2,4
,12128,3,화,6,8
,10590,3,화,1,3
,12436,3,토,1,3
,12541,3,토,1,3
,12395,3,토,1,3
,10848,2,수,7,8
,10926,3,수,10,12
,10511,3,월,2,8
,11589,2,수,1,2
,11590,2,월,5,6
,12609,3,목,10,12
,10074,3,화,2,8
,10642,3,목,1,3
,12570,3,화,2,8
,10073,3,수,4,6
,10643,3,화,3,5
,13032,3,월,1,3
,10075,3,수,7,9
,10645,3,금,1,3
,12779,3,수,7,9
,10612,3,목,2,5
,12489,3,수,2,4
,12446,3,화,5,9
,12488,3,금,2,4
,12487,3,수,6,8
,12578,3,토,8,10
,12554,3,토,1,3
,12546,3,토,5,7
,11591,1,화,3,11
,11592,1,화,3,11
,13018,3,수,6,8
,10496,2,수,1,3
,10782,2,금,2,3
,10569,3,금,7,9
,10570,3,목,7,9
,11835,3,수,1,3
,13159,3,수,5,7
,11836,3,목,1,3
,13176,3,목,5,7
,11837,3,화,1,6
,13178,3,금,1,6
,11400,3,수,7,9
,10613,2,금,5,8
,12756,2,화,9,12
,11042,3,목,10,12
,10512,3,화,5,9
,10614,3,월,7,9
,10615,3,월,2,4
,10616,3,수,6,8
,12990,3,화,1,8
,10940,3,월,1,3
,12452,3,수,3,6
,12999,3,월,2,3
,12695,3,월,2,8
,12643,3,수,1,3
,12459,3,화,1,3
,13064,3,월,2,8
,11770,3,화,6,8
,11663,3,화,2,8
,11674,3,수,1,2
,12516,3,금,7,9
,11791,3,월,2,9
,12614,3,목,6,8
,11417,3,월,2,8
,13172,3,수,2,5
,12098,2,월,1,2
,12099,1,수,5,6
,12545,3,토,1,3
,12439,3,토,8,10
,12513,3,토,8,10
,11593,2,월,7,8
,11401,3,월,4,6
,11534,3,수,7,9
,10571,3,화,7,9
,10572,3,수,1,3
,11402,3,화,1,6
,12175,3,수,2,6
,12176,3,수,5,8
,11712,3,월,8,9
,13083,2,월,12,13
,10409,3,월,2,8
,10875,1,금,8,9
,11838,3,화,6,8
,10591,2,목,3,4
,10592,2,월,2,3
,11405,3,화,4,6
,12750,3,화,2,4
,13038,2,화,3,4
,12828,3,목,1,3
,13019,3,화,2,9
,10024,3,금,6,8
,10739,3,수,5,7
,11406,3,월,5,7
,12961,3,화,6,8
,12963,3,수,9,11
,10459,2,월,5,7
,10849,2,월,4,5
,11685,3,목,5,7
,12388,3,수,7,9
,12697,3,금,6,8
,12968,3,금,2,4
,12752,3,금,9,12
,10543,3,화,1,3
,10850,3,월,1,3
,12389,3,수,2,4
,10851,3,수,4,6
,10514,3,금,5,7
,10515,2,월,4,5
,10516,2,월,6,7
,12556,3,토,5,7
,10263,3,목,10,12
,10260,3,월,7,9
,11691,3,화,5,6
,11771,3,화,2,4
,10460,2,목,6,8
,10461,2,화,6,9
,10462,2,목,2,5
,10463,2,화,6,8
,11688,2,화,8,11
,10144,1,월,5,5
,10411,1,수,10,10
,10464,1,목,13,13
,10497,1,목,10,10
,10517,1,화,9,9
,10544,1,금,10,10
,10593,1,목,10,10
,10647,1,금,10,10
,10743,1,금,7,7
,10783,1,금,5,5
,10853,1,월,9,9
,10876,1,수,9,9
,10942,1,목,10,10
,11001,1,월,9,9
,11043,1,화,10,10
,11152,1,월,9,9
,11366,1,목,10,10
,11403,1,화,9,9
,11418,1,화,5,5
,11448,1,수,8,8
,11535,1,금,4,4
,11689,1,목,10,10
,11710,1,월,10,10
,12182,1,화,9,9
,12390,1,수,6,6
,12486,1,금,1,1
,12994,1,금,1,1
,13039,1,화,9,9
,13065,1,목,9,9
,13216,1,금,12,12
,13252,1,월,9,9
,13289,1,금,9,9
,11290,3,월,5,7
,10413,1,금,10,10
,10465,1,수,13,13
,10518,1,화,9,9
,10545,1,금,10,10
,10594,1,화,9,9
,10648,1,금,9,9
,10784,1,금,6,6
,10785,1,금,8,8
,10852,1,월,10,10
,10877,1,목,9,9
,10946,1,목,10,10
,11002,1,월,9,9
,11356,1,월,1,1
,11367,1,목,10,10
,11404,1,화,9,9
,11419,1,화,5,5
,11449,1,수,8,8
,11690,1,목,10,10
,11793,1,월,9,9
,12204,1,화,9,9
,12391,1,수,6,6
,13041,1,화,9,9
,10646,3,화,1,9
,12699,3,월,2,8
,12700,3,수,5,8
,12451,3,월,7,9
,12551,3,토,11,13
,11794,3,수,2,4
,12327,3,화,6,9
,10637,1,목,7,8
,10638,1,금,5,6
,10639,1,금,7,8
,11420,2,수,9,10
,11421,2,수,9,10
,12206,3,월,1,6
,12555,3,토,8,10
,11692,2,월,10,11
,11619,3,월,7,9
,11368,3,금,1,4
,11369,3,월,6,9
,11371,3,수,7,9
,10025,3,월,10,12
,10351,1,수,8,8
,12476,3,수,2,4
,13223,3,수,10,12
,13224,3,목,10,12
,12742,3,월,2,5
,12743,3,목,1,3
,13286,3,수,4,6
,13213,3,화,7,9
,12626,3,목,7,9
,12624,3,월,7,9
,12744,3,목,4,6
,12746,3,월,2,9
